product_key,variant_id,product_base,variant_name,color,size,size_known,collection,category,url,image_urls,snapshot_collected_at,availability,availability_quality
130,4587,Body Kenzo,Body Kenzo Cobre,Cobre,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-kenzo-cobre-4587,https://cdn.vnda.com.br/intibrand/2025/09/04/13_11_13_548_body-20kenzo-20cobre-20frente-13097300.jpg?v=1757002273,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
130,4587,Body Kenzo,Body Kenzo Cobre,Cobre,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-kenzo-cobre-4587,https://cdn.vnda.com.br/intibrand/2025/09/04/13_11_13_548_body-20kenzo-20cobre-20frente-13097300.jpg?v=1757002273,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
130,4587,Body Kenzo,Body Kenzo Cobre,Cobre,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-kenzo-cobre-4587,https://cdn.vnda.com.br/intibrand/2025/09/04/13_11_13_548_body-20kenzo-20cobre-20frente-13097300.jpg?v=1757002273,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
130,4585,Body Kenzo,Body Kenzo Pérola,Pérola,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-kenzo-perola-4585,https://cdn.vnda.com.br/intibrand/2025/09/03/13_29_40_602_body-20kenzo-20p-c3-89rola-20costas-20ss26-13099240.jpg?v=1757003326,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
130,4585,Body Kenzo,Body Kenzo Pérola,Pérola,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-kenzo-perola-4585,https://cdn.vnda.com.br/intibrand/2025/09/03/13_29_40_602_body-20kenzo-20p-c3-89rola-20costas-20ss26-13099240.jpg?v=1757003326,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
130,4585,Body Kenzo,Body Kenzo Pérola,Pérola,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-kenzo-perola-4585,https://cdn.vnda.com.br/intibrand/2025/09/03/13_29_40_602_body-20kenzo-20p-c3-89rola-20costas-20ss26-13099240.jpg?v=1757003326,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
131,4402,Body Lyra,Body Lyra Preto,Preto,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-lyra-preto-4402,https://cdn.vnda.com.br/intibrand/2025/01/29/10_01_30_125_10_1_0_046_body20lyra20preto20frente201.jpg?v=1738155700,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
131,4402,Body Lyra,Body Lyra Preto,Preto,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-lyra-preto-4402,https://cdn.vnda.com.br/intibrand/2025/01/29/10_01_30_125_10_1_0_046_body20lyra20preto20frente201.jpg?v=1738155700,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
131,4402,Body Lyra,Body Lyra Preto,Preto,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-lyra-preto-4402,https://cdn.vnda.com.br/intibrand/2025/01/29/10_01_30_125_10_1_0_046_body20lyra20preto20frente201.jpg?v=1738155700,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
132,4222,Body Mariani,Body Mariani Vermelho Carmim,Vermelho Carmim,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mariani-vermelho-carmim-4222,https://cdn.vnda.com.br/intibrand/2024/10/28/14_18_32_911_14_10_4_489_body20mariani20vermelho20carmin20frente203.jpg?v=1730135917,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
132,4222,Body Mariani,Body Mariani Vermelho Carmim,Vermelho Carmim,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mariani-vermelho-carmim-4222,https://cdn.vnda.com.br/intibrand/2024/10/28/14_18_32_911_14_10_4_489_body20mariani20vermelho20carmin20frente203.jpg?v=1730135917,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
132,4222,Body Mariani,Body Mariani Vermelho Carmim,Vermelho Carmim,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mariani-vermelho-carmim-4222,https://cdn.vnda.com.br/intibrand/2024/10/28/14_18_32_911_14_10_4_489_body20mariani20vermelho20carmin20frente203.jpg?v=1730135917,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
133,4832,Body Mattia,Body Mattia Marrom,Marrom,PP,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mattia-marrom-4832,https://cdn.vnda.com.br/intibrand/2026/03/30/12_37_22_940_gaby-20v-c3-8ddeos-20-20-story-20-62-12035390.jpg?v=1774885042,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
133,4832,Body Mattia,Body Mattia Marrom,Marrom,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mattia-marrom-4832,https://cdn.vnda.com.br/intibrand/2026/03/30/12_37_22_940_gaby-20v-c3-8ddeos-20-20-story-20-62-12035390.jpg?v=1774885042,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
133,4832,Body Mattia,Body Mattia Marrom,Marrom,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mattia-marrom-4832,https://cdn.vnda.com.br/intibrand/2026/03/30/12_37_22_940_gaby-20v-c3-8ddeos-20-20-story-20-62-12035390.jpg?v=1774885042,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
133,4832,Body Mattia,Body Mattia Marrom,Marrom,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mattia-marrom-4832,https://cdn.vnda.com.br/intibrand/2026/03/30/12_37_22_940_gaby-20v-c3-8ddeos-20-20-story-20-62-12035390.jpg?v=1774885042,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
133,4832,Body Mattia,Body Mattia Marrom,Marrom,GG,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mattia-marrom-4832,https://cdn.vnda.com.br/intibrand/2026/03/30/12_37_22_940_gaby-20v-c3-8ddeos-20-20-story-20-62-12035390.jpg?v=1774885042,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
134,4830,Body Mattia Off-White,Body Mattia Off-White,Off White,PP,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mattia-off-white-4830,https://cdn.vnda.com.br/intibrand/2026/03/30/12_35_41_269_gaby-20v-c3-8ddeos-20-20-story-20-59-12037960.jpg?v=1774884945,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
134,4830,Body Mattia Off-White,Body Mattia Off-White,Off White,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mattia-off-white-4830,https://cdn.vnda.com.br/intibrand/2026/03/30/12_35_41_269_gaby-20v-c3-8ddeos-20-20-story-20-59-12037960.jpg?v=1774884945,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
134,4830,Body Mattia Off-White,Body Mattia Off-White,Off White,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mattia-off-white-4830,https://cdn.vnda.com.br/intibrand/2026/03/30/12_35_41_269_gaby-20v-c3-8ddeos-20-20-story-20-59-12037960.jpg?v=1774884945,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
134,4830,Body Mattia Off-White,Body Mattia Off-White,Off White,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mattia-off-white-4830,https://cdn.vnda.com.br/intibrand/2026/03/30/12_35_41_269_gaby-20v-c3-8ddeos-20-20-story-20-59-12037960.jpg?v=1774884945,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
134,4830,Body Mattia Off-White,Body Mattia Off-White,Off White,GG,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mattia-off-white-4830,https://cdn.vnda.com.br/intibrand/2026/03/30/12_35_41_269_gaby-20v-c3-8ddeos-20-20-story-20-59-12037960.jpg?v=1774884945,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
133,4831,Body Mattia,Body Mattia Preto,Preto,PP,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mattia-preto-4831,https://cdn.vnda.com.br/intibrand/2026/03/30/12_38_57_618_gaby-20v-c3-8ddeos-20-20-story-20-69-12034710.jpg?v=1774885137,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
133,4831,Body Mattia,Body Mattia Preto,Preto,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mattia-preto-4831,https://cdn.vnda.com.br/intibrand/2026/03/30/12_38_57_618_gaby-20v-c3-8ddeos-20-20-story-20-69-12034710.jpg?v=1774885137,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
133,4831,Body Mattia,Body Mattia Preto,Preto,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mattia-preto-4831,https://cdn.vnda.com.br/intibrand/2026/03/30/12_38_57_618_gaby-20v-c3-8ddeos-20-20-story-20-69-12034710.jpg?v=1774885137,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
133,4831,Body Mattia,Body Mattia Preto,Preto,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mattia-preto-4831,https://cdn.vnda.com.br/intibrand/2026/03/30/12_38_57_618_gaby-20v-c3-8ddeos-20-20-story-20-69-12034710.jpg?v=1774885137,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
133,4831,Body Mattia,Body Mattia Preto,Preto,GG,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-mattia-preto-4831,https://cdn.vnda.com.br/intibrand/2026/03/30/12_38_57_618_gaby-20v-c3-8ddeos-20-20-story-20-69-12034710.jpg?v=1774885137,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
136,4576,Body Otto Off-White,Body Otto Off-White,Off White,36,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-otto-off-white-4576,https://cdn.vnda.com.br/intibrand/2025/08/21/18_25_40_858_body-20otto-20off-white-20zoom-20-1-20-1-18083060.jpg?v=1755811735,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
136,4576,Body Otto Off-White,Body Otto Off-White,Off White,38,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-otto-off-white-4576,https://cdn.vnda.com.br/intibrand/2025/08/21/18_25_40_858_body-20otto-20off-white-20zoom-20-1-20-1-18083060.jpg?v=1755811735,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
136,4576,Body Otto Off-White,Body Otto Off-White,Off White,40,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-otto-off-white-4576,https://cdn.vnda.com.br/intibrand/2025/08/21/18_25_40_858_body-20otto-20off-white-20zoom-20-1-20-1-18083060.jpg?v=1755811735,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
136,4576,Body Otto Off-White,Body Otto Off-White,Off White,42,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-otto-off-white-4576,https://cdn.vnda.com.br/intibrand/2025/08/21/18_25_40_858_body-20otto-20off-white-20zoom-20-1-20-1-18083060.jpg?v=1755811735,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
135,4577,Body Otto,Body Otto Preto,Preto,36,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-otto-preto-4577,https://cdn.vnda.com.br/intibrand/2025/08/21/18_28_21_764_body-20otto-20preto-20zoom-20-1-20-1-18088040.jpg?v=1755811705,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
135,4577,Body Otto,Body Otto Preto,Preto,38,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-otto-preto-4577,https://cdn.vnda.com.br/intibrand/2025/08/21/18_28_21_764_body-20otto-20preto-20zoom-20-1-20-1-18088040.jpg?v=1755811705,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
135,4577,Body Otto,Body Otto Preto,Preto,40,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-otto-preto-4577,https://cdn.vnda.com.br/intibrand/2025/08/21/18_28_21_764_body-20otto-20preto-20zoom-20-1-20-1-18088040.jpg?v=1755811705,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
135,4577,Body Otto,Body Otto Preto,Preto,42,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-otto-preto-4577,https://cdn.vnda.com.br/intibrand/2025/08/21/18_28_21_764_body-20otto-20preto-20zoom-20-1-20-1-18088040.jpg?v=1755811705,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
138,4332,Body Rinaldi Off-White,Body Rinaldi Off-White,Off White,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rinaldi-off-white-4332,https://cdn.vnda.com.br/intibrand/2024/12/27/15_32_35_769_15_12_8_825_body20rinaldi20offwhite20frente202201.jpg?v=1735324366,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
138,4332,Body Rinaldi Off-White,Body Rinaldi Off-White,Off White,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rinaldi-off-white-4332,https://cdn.vnda.com.br/intibrand/2024/12/27/15_32_35_769_15_12_8_825_body20rinaldi20offwhite20frente202201.jpg?v=1735324366,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
138,4332,Body Rinaldi Off-White,Body Rinaldi Off-White,Off White,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rinaldi-off-white-4332,https://cdn.vnda.com.br/intibrand/2024/12/27/15_32_35_769_15_12_8_825_body20rinaldi20offwhite20frente202201.jpg?v=1735324366,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
138,4332,Body Rinaldi Off-White,Body Rinaldi Off-White,Off White,GG,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rinaldi-off-white-4332,https://cdn.vnda.com.br/intibrand/2024/12/27/15_32_35_769_15_12_8_825_body20rinaldi20offwhite20frente202201.jpg?v=1735324366,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
137,4331,Body Rinaldi,Body Rinaldi Preto,Preto,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rinaldi-preto-4331,https://cdn.vnda.com.br/intibrand/2024/12/27/15_29_04_951_15_12_2_228_body20rinaldi20preto20frente201.jpg?v=1735324153,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
137,4331,Body Rinaldi,Body Rinaldi Preto,Preto,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rinaldi-preto-4331,https://cdn.vnda.com.br/intibrand/2024/12/27/15_29_04_951_15_12_2_228_body20rinaldi20preto20frente201.jpg?v=1735324153,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
137,4331,Body Rinaldi,Body Rinaldi Preto,Preto,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rinaldi-preto-4331,https://cdn.vnda.com.br/intibrand/2024/12/27/15_29_04_951_15_12_2_228_body20rinaldi20preto20frente201.jpg?v=1735324153,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
137,4331,Body Rinaldi,Body Rinaldi Preto,Preto,GG,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rinaldi-preto-4331,https://cdn.vnda.com.br/intibrand/2024/12/27/15_29_04_951_15_12_2_228_body20rinaldi20preto20frente201.jpg?v=1735324153,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
140,4833,Body Rocco Off-White,Body Rocco Off-White,Off White,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-off-white-4833,https://cdn.vnda.com.br/intibrand/2026/03/30/12_56_57_373_gaby-20v-c3-8ddeos-20-20-story-20-75-12031970.jpg?v=1774886221,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
140,4833,Body Rocco Off-White,Body Rocco Off-White,Off White,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-off-white-4833,https://cdn.vnda.com.br/intibrand/2026/03/30/12_56_57_373_gaby-20v-c3-8ddeos-20-20-story-20-75-12031970.jpg?v=1774886221,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
140,4833,Body Rocco Off-White,Body Rocco Off-White,Off White,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-off-white-4833,https://cdn.vnda.com.br/intibrand/2026/03/30/12_56_57_373_gaby-20v-c3-8ddeos-20-20-story-20-75-12031970.jpg?v=1774886221,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
28,4919,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,Off White,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-pantalona-flare-off-white-4919,https://cdn.vnda.com.br/intibrand/2026/05/13/08_27_51_222_body-20rocco-20off-white-20-2b-20pantalona-20flare-20off-white-20frente-20-1-08054030.jpg?v=1778671676,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
28,4919,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,Off White,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-pantalona-flare-off-white-4919,https://cdn.vnda.com.br/intibrand/2026/05/13/08_27_51_222_body-20rocco-20off-white-20-2b-20pantalona-20flare-20off-white-20frente-20-1-08054030.jpg?v=1778671676,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
28,4919,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,Off White,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-pantalona-flare-off-white-4919,https://cdn.vnda.com.br/intibrand/2026/05/13/08_27_51_222_body-20rocco-20off-white-20-2b-20pantalona-20flare-20off-white-20frente-20-1-08054030.jpg?v=1778671676,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
28,4919,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,Off White,34,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-pantalona-flare-off-white-4919,https://cdn.vnda.com.br/intibrand/2026/05/13/08_27_51_222_body-20rocco-20off-white-20-2b-20pantalona-20flare-20off-white-20frente-20-1-08054030.jpg?v=1778671676,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
28,4919,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,Off White,36,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-pantalona-flare-off-white-4919,https://cdn.vnda.com.br/intibrand/2026/05/13/08_27_51_222_body-20rocco-20off-white-20-2b-20pantalona-20flare-20off-white-20frente-20-1-08054030.jpg?v=1778671676,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
28,4919,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,Off White,38,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-pantalona-flare-off-white-4919,https://cdn.vnda.com.br/intibrand/2026/05/13/08_27_51_222_body-20rocco-20off-white-20-2b-20pantalona-20flare-20off-white-20frente-20-1-08054030.jpg?v=1778671676,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
28,4919,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,Off White,40,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-pantalona-flare-off-white-4919,https://cdn.vnda.com.br/intibrand/2026/05/13/08_27_51_222_body-20rocco-20off-white-20-2b-20pantalona-20flare-20off-white-20frente-20-1-08054030.jpg?v=1778671676,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
28,4919,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,Off White,42,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-pantalona-flare-off-white-4919,https://cdn.vnda.com.br/intibrand/2026/05/13/08_27_51_222_body-20rocco-20off-white-20-2b-20pantalona-20flare-20off-white-20frente-20-1-08054030.jpg?v=1778671676,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
28,4919,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,BODY ROCCO + PANTALONA FLARE | OFF-WHITE,Off White,44,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-pantalona-flare-off-white-4919,https://cdn.vnda.com.br/intibrand/2026/05/13/08_27_51_222_body-20rocco-20off-white-20-2b-20pantalona-20flare-20off-white-20frente-20-1-08054030.jpg?v=1778671676,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
27,4920,BODY ROCCO + PANTALONA FLARE |,BODY ROCCO + PANTALONA FLARE | PRETO,Preto,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-pantalona-flare-preto-4920,https://cdn.vnda.com.br/intibrand/2026/05/13/08_30_52_213_body-20rocco-20preto-20-2b-20pantalona-20flare-20preta-20lado-08055390.jpg?v=1778671869,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
27,4920,BODY ROCCO + PANTALONA FLARE |,BODY ROCCO + PANTALONA FLARE | PRETO,Preto,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-pantalona-flare-preto-4920,https://cdn.vnda.com.br/intibrand/2026/05/13/08_30_52_213_body-20rocco-20preto-20-2b-20pantalona-20flare-20preta-20lado-08055390.jpg?v=1778671869,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
27,4920,BODY ROCCO + PANTALONA FLARE |,BODY ROCCO + PANTALONA FLARE | PRETO,Preto,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-pantalona-flare-preto-4920,https://cdn.vnda.com.br/intibrand/2026/05/13/08_30_52_213_body-20rocco-20preto-20-2b-20pantalona-20flare-20preta-20lado-08055390.jpg?v=1778671869,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
27,4920,BODY ROCCO + PANTALONA FLARE |,BODY ROCCO + PANTALONA FLARE | PRETO,Preto,34,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-rocco-pantalona-flare-preto-4920,https://cdn.vnda.com.br/intibrand/2026/05/13/08_30_52_213_body-20rocco-20preto-20-2b-20pantalona-20flare-20preta-20lado-08055390.jpg?v=1778671869,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
